2014-12-10 11:30:53.844275 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:30:53.899369 JST	/favicon.ico PC
2014-12-10 11:31:03.994061 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:31:06.804008 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:31:06.827106 JST	/css/basic.css PC
2014-12-10 11:31:06.878275 JST	/images/vcss.png PC
2014-12-10 11:31:06.913135 JST	/favicon.ico PC
2014-12-10 11:31:57.233367 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:31:59.83136 JST	/css/basic.css PC
2014-12-10 11:31:59.876337 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:31:59.902384 JST	/images/vcss.png PC
2014-12-10 11:32:00.056589 JST	/favicon.ico PC
2014-12-10 11:32:22.05947 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:32:24.542208 JST	/css/basic.css PC
2014-12-10 11:32:24.596592 JST	/images/vcss.png PC
2014-12-10 11:32:24.597975 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:32:25.669339 JST	/favicon.ico PC
2014-12-10 11:33:37.470113 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:33:39.918291 JST	/images/vcss.png PC
2014-12-10 11:33:39.973148 JST	/css/basic.css PC
2014-12-10 11:33:39.998049 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:33:40.05423 JST	/favicon.ico PC
2014-12-10 11:34:08.212121 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:34:12.338783 JST	/images/vcss.png PC
2014-12-10 11:34:12.346532 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:34:12.420892 JST	/css/basic.css PC
2014-12-10 11:34:12.475228 JST	/favicon.ico PC
2014-12-10 11:34:21.640031 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:34:24.340694 JST	/css/basic.css PC
2014-12-10 11:34:24.355922 JST	/images/vcss.png PC
2014-12-10 11:34:24.356655 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:34:25.415699 JST	/favicon.ico PC
2014-12-10 11:34:30.837466 JST	/computer/haskell/coding/nsc.html
	W3C_Validator 1.3 http: /validator.w3.org/services
2014-12-10 11:34:35.181959 JST	/favicon.ico PC
2014-12-10 11:35:08.067873 JST	/ PC
2014-12-10 11:35:08.227382 JST	/css/basic.css PC
2014-12-10 11:35:09.26952 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:35:09.271534 JST	/images/vcss.png PC
2014-12-10 11:35:11.211023 JST	/favicon.ico PC
2014-12-10 11:35:11.939675 JST	/news.html PC
2014-12-10 11:35:12.001065 JST	/css/basic.css PC
2014-12-10 11:35:13.813929 JST	/images/vcss.png PC
2014-12-10 11:35:14.275192 JST	/favicon.ico PC
2014-12-10 11:35:13.816338 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:35:39.909677 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:35:42.29538 JST	/css/basic.css PC
2014-12-10 11:35:42.367331 JST	/images/vcss.png PC
2014-12-10 11:35:42.371156 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:35:42.561552 JST	/favicon.ico PC
2014-12-10 11:35:53.725629 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:35:56.617148 JST	/images/vcss.png PC
2014-12-10 11:35:56.637363 JST	/css/basic.css PC
2014-12-10 11:35:56.618345 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:35:57.706363 JST	/favicon.ico PC
2014-12-10 11:37:24.186897 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:37:26.998212 JST	/css/basic.css PC
2014-12-10 11:37:27.065359 JST	/images/vcss.png PC
2014-12-10 11:37:27.067731 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:37:28.17157 JST	/favicon.ico PC
2014-12-10 11:38:04.978758 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:38:08.036084 JST	/images/vcss.png PC
2014-12-10 11:38:08.09324 JST	/css/basic.css PC
2014-12-10 11:38:08.094067 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:38:09.186306 JST	/favicon.ico PC
2014-12-10 11:38:09.505575 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:38:09.588036 JST	/css/basic.css PC
2014-12-10 11:38:10.737799 JST	/images/vcss.png PC
2014-12-10 11:38:10.783561 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:38:11.493298 JST	/favicon.ico PC
2014-12-10 11:38:30.539715 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:38:33.093812 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:38:33.125673 JST	/css/basic.css PC
2014-12-10 11:38:33.128722 JST	/images/vcss.png PC
2014-12-10 11:38:33.199722 JST	/favicon.ico PC
2014-12-10 11:39:11.538418 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:39:14.548526 JST	/css/basic.css PC
2014-12-10 11:39:14.563967 JST	/images/vcss.png PC
2014-12-10 11:39:14.645475 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:39:14.684678 JST	/favicon.ico PC
2014-12-10 11:39:16.699008 JST	/computer/haskell/coding/nsc.html
	W3C_Validator 1.3 http: /validator.w3.org/services
2014-12-10 11:39:19.857517 JST	/favicon.ico PC
2014-12-10 11:39:29.332932 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:39:31.888571 JST	/css/basic.css PC
2014-12-10 11:39:31.907375 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:39:31.926997 JST	/images/vcss.png PC
2014-12-10 11:39:31.978153 JST	/favicon.ico PC
2014-12-10 11:39:39.507748 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:39:42.666831 JST	/css/basic.css PC
2014-12-10 11:39:42.686849 JST	/images/vcss.png PC
2014-12-10 11:39:42.706883 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:39:43.484644 JST	/favicon.ico PC
2014-12-10 11:39:51.45895 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:39:55.301341 JST	/css/basic.css PC
2014-12-10 11:39:55.314079 JST	/images/vcss.png PC
2014-12-10 11:39:55.30254 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:39:56.378674 JST	/favicon.ico PC
2014-12-10 11:40:17.797904 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:40:20.431127 JST	/css/basic.css PC
2014-12-10 11:40:20.51119 JST	/images/vcss.png PC
2014-12-10 11:40:20.525209 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:40:21.354074 JST	/favicon.ico PC
2014-12-10 11:40:25.437355 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:40:28.231242 JST	/css/basic.css PC
2014-12-10 11:40:28.326647 JST	/images/vcss.png PC
2014-12-10 11:40:28.391677 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:40:28.427691 JST	/favicon.ico PC
2014-12-10 11:40:45.856268 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:40:48.83709 JST	/images/vcss.png PC
2014-12-10 11:40:48.893038 JST	/css/basic.css PC
2014-12-10 11:40:48.917032 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:40:48.998848 JST	/favicon.ico PC
2014-12-10 11:41:04.067296 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:41:06.859957 JST	/images/vcss.png PC
2014-12-10 11:41:06.863521 JST	/css/basic.css PC
2014-12-10 11:41:06.877708 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:41:07.039313 JST	/favicon.ico PC
2014-12-10 11:41:38.370155 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:41:41.158508 JST	/css/basic.css PC
2014-12-10 11:41:41.178589 JST	/images/vcss.png PC
2014-12-10 11:41:41.223951 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:41:41.334525 JST	/favicon.ico PC
2014-12-10 11:42:03.455518 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:42:06.069005 JST	/images/vcss.png PC
2014-12-10 11:42:06.130784 JST	/css/basic.css PC
2014-12-10 11:42:06.1874 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:42:06.241721 JST	/favicon.ico PC
2014-12-10 11:42:17.632058 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:42:20.55641 JST	/images/vcss.png PC
2014-12-10 11:42:20.568806 JST	/css/basic.css PC
2014-12-10 11:42:20.576799 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:42:20.6764 JST	/favicon.ico PC
2014-12-10 11:42:34.915538 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:42:37.466461 JST	/css/basic.css PC
2014-12-10 11:42:37.486372 JST	/images/vcss.png PC
2014-12-10 11:42:37.487011 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:42:38.562203 JST	/favicon.ico PC
2014-12-10 11:43:17.753984 JST	/ PC
2014-12-10 11:43:20.233509 JST	/css/basic.css PC
2014-12-10 11:43:20.340946 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:43:20.351909 JST	/images/vcss.png PC
2014-12-10 11:43:20.48342 JST	/favicon.ico PC
2014-12-10 11:43:21.576171 JST	/update.html PC
2014-12-10 11:43:24.921399 JST	/css/basic.css PC
2014-12-10 11:43:24.974149 JST	/images/vcss.png PC
2014-12-10 11:43:24.975635 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:43:26.033492 JST	/favicon.ico PC
2014-12-10 11:43:33.670597 JST	/update.html PC
2014-12-10 11:43:36.833493 JST	/css/basic.css PC
2014-12-10 11:43:36.854034 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:43:36.836598 JST	/images/vcss.png PC
2014-12-10 11:43:37.910773 JST	/favicon.ico PC
2014-12-10 11:44:20.628257 JST	/update.html PC
2014-12-10 11:44:23.847911 JST	/images/vcss.png PC
2014-12-10 11:44:23.88583 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:44:24.747238 JST	/favicon.ico PC
2014-12-10 11:44:24.751415 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:44:24.91822 JST	/images/vcss.png PC
2014-12-10 11:44:25.588799 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:44:24.919741 JST	/css/basic.css PC
2014-12-10 11:44:26.753696 JST	/favicon.ico PC
2014-12-10 11:49:30.930823 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:49:33.967652 JST	/images/vcss.png PC
2014-12-10 11:49:34.087538 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:49:34.641717 JST	/favicon.ico PC
2014-12-10 11:49:41.18772 JST	/favicon.ico PC
2014-12-10 11:49:43.281558 JST	/favicon.ico PC
2014-12-10 11:49:46.293932 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:49:49.241145 JST	/images/vcss.png PC
2014-12-10 11:49:49.329034 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:49:49.702926 JST	/favicon.ico PC
2014-12-10 11:51:14.394489 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:51:15.938812 JST	/css/basic.css PC
2014-12-10 11:51:16.584922 JST	/images/vcss.png PC
2014-12-10 11:51:16.604791 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:51:17.502723 JST	/favicon.ico PC
2014-12-10 11:51:20.485533 JST	/favicon.ico PC
2014-12-10 11:51:22.257309 JST	/favicon.ico PC
2014-12-10 11:51:47.552927 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:51:50.992332 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:51:51.041137 JST	/css/basic.css PC
2014-12-10 11:51:51.052801 JST	/images/vcss.png PC
2014-12-10 11:51:51.132999 JST	/favicon.ico PC
2014-12-10 11:52:14.810073 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:52:17.889509 JST	/css/basic.css PC
2014-12-10 11:52:17.977988 JST	/images/vcss.png PC
2014-12-10 11:52:17.992455 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:52:18.180118 JST	/favicon.ico PC
2014-12-10 11:52:32.159124 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:52:35.05012 JST	/css/basic.css PC
2014-12-10 11:52:35.069713 JST	/images/vcss.png PC
2014-12-10 11:52:35.098185 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:52:35.167944 JST	/favicon.ico PC
2014-12-10 11:52:39.566959 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:52:42.054177 JST	/css/basic.css PC
2014-12-10 11:52:42.130235 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:52:42.130962 JST	/images/vcss.png PC
2014-12-10 11:52:43.291712 JST	/favicon.ico PC
2014-12-10 11:52:43.846758 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:52:46.614821 JST	/css/basic.css PC
2014-12-10 11:52:46.619207 JST	/images/vcss.png PC
2014-12-10 11:52:46.652731 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:52:46.73893 JST	/favicon.ico PC
2014-12-10 11:53:23.987286 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:53:24.100211 JST	/css/basic.css PC
2014-12-10 11:53:26.114358 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:53:26.120332 JST	/images/vcss.png PC
2014-12-10 11:53:27.160596 JST	/favicon.ico PC
2014-12-10 11:53:33.969035 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:53:36.326227 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:53:36.339874 JST	/images/vcss.png PC
2014-12-10 11:53:36.329882 JST	/css/basic.css PC
2014-12-10 11:53:37.372289 JST	/favicon.ico PC
2014-12-10 11:53:44.180746 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:53:46.726293 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:53:46.766156 JST	/css/basic.css PC
2014-12-10 11:53:46.79363 JST	/images/vcss.png PC
2014-12-10 11:53:47.446134 JST	/favicon.ico PC
2014-12-10 11:54:23.324737 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:54:25.80699 JST	/css/basic.css PC
2014-12-10 11:54:25.865526 JST	/images/vcss.png PC
2014-12-10 11:54:25.875119 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:54:25.920682 JST	/favicon.ico PC
2014-12-10 11:54:45.028337 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:54:47.915035 JST	/css/basic.css PC
2014-12-10 11:54:47.95371 JST	/images/vcss.png PC
2014-12-10 11:54:47.969335 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:54:48.003396 JST	/favicon.ico PC
2014-12-10 11:55:01.815288 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:55:01.925084 JST	/css/basic.css PC
2014-12-10 11:55:03.016148 JST	/images/vcss.png PC
2014-12-10 11:55:03.034408 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:55:03.688928 JST	/favicon.ico PC
2014-12-10 11:55:08.590546 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:55:10.725748 JST	/images/vcss.png PC
2014-12-10 11:55:10.758883 JST	/css/basic.css PC
2014-12-10 11:55:10.81197 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:55:11.359149 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:55:11.446062 JST	/css/basic.css PC
2014-12-10 11:55:11.579055 JST	/favicon.ico PC
2014-12-10 11:55:12.734873 JST	/images/vcss.png PC
2014-12-10 11:55:12.800392 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:55:12.857203 JST	/favicon.ico PC
2014-12-10 11:55:40.504874 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:55:43.072461 JST	/css/basic.css PC
2014-12-10 11:55:43.11247 JST	/images/vcss.png PC
2014-12-10 11:55:43.222867 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:55:43.25603 JST	/favicon.ico PC
2014-12-10 11:57:27.103581 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:57:27.226325 JST	/css/basic.css PC
2014-12-10 11:57:28.546385 JST	/images/vcss.png PC
2014-12-10 11:57:28.5628 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:57:29.321569 JST	/favicon.ico PC
2014-12-10 11:58:44.112387 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:58:47.252567 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:58:47.27752 JST	/images/vcss.png PC
2014-12-10 11:58:47.323672 JST	/css/basic.css PC
2014-12-10 11:58:47.392006 JST	/favicon.ico PC
2014-12-10 11:59:23.049053 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:59:25.409746 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:59:25.427359 JST	/images/vcss.png PC
2014-12-10 11:59:25.431843 JST	/css/basic.css PC
2014-12-10 11:59:26.484576 JST	/favicon.ico PC
2014-12-10 11:59:52.1152 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 11:59:52.252719 JST	/css/basic.css PC
2014-12-10 11:59:53.781603 JST	/images/vcss.png PC
2014-12-10 11:59:53.796815 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 11:59:54.68703 JST	/favicon.ico PC
2014-12-10 12:00:09.063155 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:00:11.350666 JST	/css/basic.css PC
2014-12-10 12:00:11.390615 JST	/images/vcss.png PC
2014-12-10 12:00:11.430601 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:00:11.500605 JST	/favicon.ico PC
2014-12-10 12:00:35.246836 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:00:37.807361 JST	/css/basic.css PC
2014-12-10 12:00:37.828627 JST	/images/vcss.png PC
2014-12-10 12:00:37.807993 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:00:38.966225 JST	/favicon.ico PC
2014-12-10 12:00:49.068816 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:00:51.4812 JST	/css/basic.css PC
2014-12-10 12:00:51.48932 JST	/images/vcss.png PC
2014-12-10 12:00:51.574867 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:00:51.628061 JST	/favicon.ico PC
2014-12-10 12:01:21.54508 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:01:24.262689 JST	/css/basic.css PC
2014-12-10 12:01:24.308601 JST	/images/vcss.png PC
2014-12-10 12:01:24.314707 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:01:24.403269 JST	/favicon.ico PC
2014-12-10 12:01:53.500362 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:01:55.978516 JST	/css/basic.css PC
2014-12-10 12:01:55.979622 JST	/images/vcss.png PC
2014-12-10 12:01:55.980665 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:01:58.08083 JST	/favicon.ico PC
2014-12-10 12:02:14.490133 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:02:17.167768 JST	/css/basic.css PC
2014-12-10 12:02:17.172807 JST	/images/vcss.png PC
2014-12-10 12:02:17.267617 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:02:17.314139 JST	/favicon.ico PC
2014-12-10 12:07:36.877914 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:07:39.266616 JST	/css/basic.css PC
2014-12-10 12:07:39.319556 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:07:39.26724 JST	/images/vcss.png PC
2014-12-10 12:07:40.336933 JST	/favicon.ico PC
2014-12-10 12:07:57.937362 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:08:00.663336 JST	/images/vcss.png PC
2014-12-10 12:08:00.723313 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:08:00.743258 JST	/favicon.ico PC
2014-12-10 12:08:01.645551 JST	/computer/haskell/coding/nsc.hs PC
2014-12-10 12:08:11.942029 JST	/computer/haskell/coding/nsc.hs PC
2014-12-10 12:08:20.586807 JST	/favicon.ico PC
2014-12-10 12:08:20.638533 JST	/computer/haskell/coding/nsc.hs PC
2014-12-10 12:08:21.016631 JST	/favicon.ico PC
2014-12-10 12:08:23.442077 JST	/favicon.ico PC
2014-12-10 12:08:23.594267 JST	/favicon.ico PC
2014-12-10 12:08:25.671758 JST	/favicon.ico PC
2014-12-10 12:08:50.298395 JST	/computer/haskell/coding/nsc.hs PC
2014-12-10 12:08:51.697319 JST	/favicon.ico PC
2014-12-10 12:09:51.578738 JST	/computer/haskell/coding/nsc.hs PC
2014-12-10 12:09:52.597706 JST	/favicon.ico PC
2014-12-10 12:09:53.447948 JST	/favicon.ico PC
2014-12-10 12:09:54.895223 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:09:57.465266 JST	/css/basic.css PC
2014-12-10 12:09:57.583403 JST	/images/vcss.png PC
2014-12-10 12:09:57.59163 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:09:57.70625 JST	/favicon.ico PC
2014-12-10 12:10:38.247551 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:10:40.846762 JST	/images/vcss.png PC
2014-12-10 12:10:40.870612 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:10:40.846022 JST	/css/basic.css PC
2014-12-10 12:10:41.900879 JST	/favicon.ico PC
2014-12-10 12:10:55.432165 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:10:57.769891 JST	/images/vcss.png PC
2014-12-10 12:10:57.829287 JST	/css/basic.css PC
2014-12-10 12:10:57.968685 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:10:58.067183 JST	/favicon.ico PC
2014-12-10 12:11:04.24609 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:11:06.547947 JST	/css/basic.css PC
2014-12-10 12:11:06.632828 JST	/images/vcss.png PC
2014-12-10 12:11:06.637415 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:11:06.684671 JST	/favicon.ico PC
2014-12-10 12:11:52.346145 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:11:54.863298 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:11:54.880117 JST	/css/basic.css PC
2014-12-10 12:11:54.88321 JST	/images/vcss.png PC
2014-12-10 12:11:55.945583 JST	/favicon.ico PC
2014-12-10 12:12:14.694024 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:12:16.99037 JST	/css/basic.css PC
2014-12-10 12:12:17.024823 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:12:16.992867 JST	/images/vcss.png PC
2014-12-10 12:12:18.048499 JST	/favicon.ico PC
2014-12-10 12:12:31.059656 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:12:33.171056 JST	/css/basic.css PC
2014-12-10 12:12:33.238471 JST	/images/vcss.png PC
2014-12-10 12:12:33.292329 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:12:33.344537 JST	/favicon.ico PC
2014-12-10 12:13:09.089596 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:13:11.33964 JST	/css/basic.css PC
2014-12-10 12:13:11.379675 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:13:11.380335 JST	/images/vcss.png PC
2014-12-10 12:13:12.434986 JST	/favicon.ico PC
2014-12-10 12:16:04.037353 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:16:06.338756 JST	/images/vcss.png PC
2014-12-10 12:16:06.39137 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:16:07.16829 JST	/favicon.ico PC
2014-12-10 12:16:08.173339 JST	/favicon.ico PC
2014-12-10 12:16:15.983316 JST	/favicon.ico PC
2014-12-10 12:16:24.400483 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:16:27.281034 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:16:27.320992 JST	/images/vcss.png PC
2014-12-10 12:16:27.852705 JST	/favicon.ico PC
2014-12-10 12:16:33.460845 JST	/favicon.ico PC
2014-12-10 12:16:45.43837 JST	/favicon.ico PC
2014-12-10 12:16:46.21936 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:16:48.727547 JST	/css/basic.css PC
2014-12-10 12:16:48.779372 JST	/images/vcss.png PC
2014-12-10 12:16:48.793164 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:16:48.87045 JST	/favicon.ico PC
2014-12-10 12:17:01.182475 JST	/favicon.ico PC
2014-12-10 12:17:36.903985 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:17:39.611713 JST	/css/basic.css PC
2014-12-10 12:17:39.613224 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:17:39.616148 JST	/images/vcss.png PC
2014-12-10 12:17:41.667657 JST	/favicon.ico PC
2014-12-10 12:17:58.800254 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:18:01.371385 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:18:01.412041 JST	/css/basic.css PC
2014-12-10 12:18:01.45563 JST	/images/vcss.png PC
2014-12-10 12:18:01.503728 JST	/favicon.ico PC
2014-12-10 12:18:22.865792 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:18:25.844512 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:18:25.881233 JST	/images/vcss.png PC
2014-12-10 12:18:25.929203 JST	/css/basic.css PC
2014-12-10 12:18:26.093763 JST	/favicon.ico PC
2014-12-10 12:18:43.151777 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:18:46.046056 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:18:46.060176 JST	/css/basic.css PC
2014-12-10 12:18:46.10515 JST	/images/vcss.png PC
2014-12-10 12:18:46.149764 JST	/favicon.ico PC
2014-12-10 12:18:52.097208 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:18:54.628941 JST	/images/vcss.png PC
2014-12-10 12:18:54.667366 JST	/css/basic.css PC
2014-12-10 12:18:54.694274 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:18:54.852913 JST	/favicon.ico PC
2014-12-10 12:19:17.823092 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:19:20.570898 JST	/images/vcss.png PC
2014-12-10 12:19:20.611273 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:19:25.345689 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:19:25.575763 JST	/css/basic.css PC
2014-12-10 12:19:25.346288 JST	/favicon.ico PC
2014-12-10 12:19:26.703243 JST	/images/vcss.png PC
2014-12-10 12:19:26.735357 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:19:27.540135 JST	/favicon.ico PC
2014-12-10 12:20:13.104367 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:20:15.567467 JST	/images/vcss.png PC
2014-12-10 12:20:15.572252 JST	/css/basic.css PC
2014-12-10 12:20:15.624236 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:20:15.684957 JST	/favicon.ico PC
2014-12-10 12:23:53.405133 JST	/computer/haskell/coding/nsc.html PC
2014-12-10 12:23:56.01695 JST	/css/basic.css PC
2014-12-10 12:23:56.087713 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-10 12:23:56.08919 JST	/images/vcss.png PC
